Client: Synchrony
"Program: Synchrony CCB2B - HIA incremental 8_2026 (ID: 132959)"

"Date","Account Name","Account Domain","Leads","Display Impressions","Clicks","Click Through Rate","Exposure Time (Minutes)","Site Visits","Exposure Time per Site Visit (Minutes)","Top MLI Topic (Average Over Last 7 Weeks)","# Trending MLI Topics (Over Last 7 weeks)","Predictive Buying Stage","MLI Topic 1","MLI Topic 2","MLI Topic 3","MLI Topic 4","MLI Topic 5","MLI Topic 6","MLI Topic 7","MLI Topic 8","MLI Topic 9","MLI Topic 10","MLI Topic 11","MLI Topic 12","MLI Topic 13","MLI Topic 14","MLI Topic 15","MLI Topic 16","MLI Topic 17","MLI Topic 18","MLI Topic 19"
"2026-05-27","Ablelight","ablelight.org",1,0,0,0,,0,,"wells fargo (wfc)",2,"No Active Signals","","","","","klarna","","wells fargo (wfc)","","","","","","","","","","","",""
"2026-06-22","Ablelight","ablelight.org",1,0,0,0,,0,,"wells fargo (wfc)",2,"No Active Signals","","","","","klarna","","wells fargo (wfc)","","","","","","","","","","","",""
"2026-03-23","Acadia Healthcare","acadiahealthcare.com",1,0,0,0,,0,,"patient payments",9,"No Active Signals","paypal (pypl)","","medical billing","","klarna","affirm","","","paypal pay in 4","paypal credit","afterpay","Affirm","","","patient payments","","","",""
"2026-01-10","Acadia Healthcare","acadiahealthcare.com",1,0,0,0,,0,,"patient payments",9,"No Active Signals","paypal (pypl)","","medical billing","","klarna","affirm","","","paypal pay in 4","paypal credit","afterpay","Affirm","","","patient payments","","","",""
"2026-03-14","Acadia Healthcare","acadiahealthcare.com",1,0,0,0,,0,,"patient payments",9,"No Active Signals","paypal (pypl)","","medical billing","","klarna","affirm","","","paypal pay in 4","paypal credit","afterpay","Affirm","","","patient payments","","","",""
"2026-06-02","Accentcare","accentcare.com",1,0,0,0,,0,,"patient payments",8,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","paypal pay in 4","paypal credit","afterpay","","payment plan","","patient payments","","","",""
"2026-06-09","Accentcare","accentcare.com",1,0,0,0,,0,,"patient payments",8,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","paypal pay in 4","paypal credit","afterpay","","payment plan","","patient payments","","","",""
"2026-04-24","Accesshealth","accesshealthwv.com",1,0,0,0,,0,,"wells fargo (wfc)",6,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","wells fargo (wfc)","","","","","","","","patient payments","","","",""
"2026-03-14","Access Telecare","accesstelecare.com",2,0,0,0,,0,,"paypal (pypl)",1,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","","","","","",""
"2026-05-06","Access Telecare","accesstelecare.com",1,0,0,0,,0,,"paypal (pypl)",1,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","","","","","",""
"2026-06-01","Advantagecare Physicians","acpny.com",1,0,0,0,,0,,"paypal credit",7,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","","paypal credit","afterpay","","","debt relief","","","","",""
"2026-01-26","Advantagecare Physicians","acpny.com",1,0,0,0,,0,,"paypal credit",7,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","","paypal credit","afterpay","","","debt relief","","","","",""
"2026-06-15","Addus Homecare","addus.com",2,0,0,0,,0,,"medical billing",7,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","paypal pay later","","","afterpay","","payment plan","","patient payments","","","",""
"2026-06-22","Adena Health System","adena.org",1,0,0,0,,0,,"wells fargo (wfc)",6,"No Active Signals","","","","","klarna","","wells fargo (wfc)","","","","afterpay","","payment plan","","patient payments","","","sezzle",""
"2026-06-15","Adventhealth","adventhealth.com",1,0,0,0,,0,,"medical billing",6,"No Active Signals","","","medical billing","","","","","paypal pay later","","paypal credit","afterpay","","","","patient payments","","","sezzle",""
"2026-03-23","Adventhealth","adventhealth.com",1,0,0,0,,0,,"medical billing",6,"No Active Signals","","","medical billing","","","","","paypal pay later","","paypal credit","afterpay","","","","patient payments","","","sezzle",""
"2026-03-14","Adventhealth","adventhealth.com",1,0,0,0,,0,,"medical billing",6,"No Active Signals","","","medical billing","","","","","paypal pay later","","paypal credit","afterpay","","","","patient payments","","","sezzle",""
"2026-06-23","Adventhealth","adventhealth.com",1,0,0,0,,0,,"medical billing",6,"No Active Signals","","","medical billing","","","","","paypal pay later","","paypal credit","afterpay","","","","patient payments","","","sezzle",""
"2026-05-06","Adventist Healthcare","adventisthealthcare.com",1,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","","","afterpay","","","debt relief","patient payments","","","",""
"2026-03-21","Advocate Health","advocatehealth.org",1,0,0,0,,0,,"afterpay",6,"No Active Signals","","payment solutions","medical billing","","","","","","paypal pay in 4","paypal credit","afterpay","","","","patient payments","","","",""
"2026-06-15","Advocate Health","advocatehealth.org",1,0,0,0,,0,,"afterpay",6,"No Active Signals","","payment solutions","medical billing","","","","","","paypal pay in 4","paypal credit","afterpay","","","","patient payments","","","",""
"2026-06-23","Advocate Health","advocatehealth.org",2,0,0,0,,0,,"afterpay",6,"No Active Signals","","payment solutions","medical billing","","","","","","paypal pay in 4","paypal credit","afterpay","","","","patient payments","","","",""
"2026-05-11","Aegis Living","aegisliving.com",1,0,0,0,,0,,"paypal pay in 4",4,"No Active Signals","paypal (pypl)","","","","klarna","","","","paypal pay in 4","","","","","debt relief","","","","",""
"2026-04-24","Aegis Living","aegisliving.com",1,0,0,0,,0,,"paypal pay in 4",4,"No Active Signals","paypal (pypl)","","","","klarna","","","","paypal pay in 4","","","","","debt relief","","","","",""
"2026-06-09","Afc Urgent Care","afcurgentcare.com",1,0,0,0,,0,,"payment solutions",2,"No Active Signals","","payment solutions","","","","","","","","","","","payment plan","","","","","",""
"2026-05-16","Afc Urgent Care","afcurgentcare.com",1,0,0,0,,0,,"payment solutions",2,"No Active Signals","","payment solutions","","","","","","","","","","","payment plan","","","","","",""
"2026-06-22","Afc Urgent Care","afcurgentcare.com",2,0,0,0,,0,,"payment solutions",2,"No Active Signals","","payment solutions","","","","","","","","","","","payment plan","","","","","",""
"2026-05-11","Ahima","ahima.org",1,0,0,0,,0,,"paypal (pypl)",5,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","payment plan","","","","","",""
"2026-01-10","Akron Children's","akronchildrens.org",4,0,0,0,,0,,"medical billing",11,"No Active Signals","","payment solutions","medical billing","","klarna","affirm","wells fargo (wfc)","","","paypal credit","afterpay","Affirm","","","patient payments","","credit Management","sezzle",""
"2026-05-08","Alameda Health System","alamedahealthsystem.org",1,0,0,0,,0,,"medical billing",7,"No Active Signals","paypal (pypl)","","medical billing","","","","","","paypal pay in 4","paypal credit","afterpay","","","","patient payments","","","sezzle",""
"2026-01-27","Alameda Health System","alamedahealthsystem.org",1,0,0,0,,0,,"medical billing",7,"No Active Signals","paypal (pypl)","","medical billing","","","","","","paypal pay in 4","paypal credit","afterpay","","","","patient payments","","","sezzle",""
"2026-05-16","Alameda Health System","alamedahealthsystem.org",1,0,0,0,,0,,"medical billing",7,"No Active Signals","paypal (pypl)","","medical billing","","","","","","paypal pay in 4","paypal credit","afterpay","","","","patient payments","","","sezzle",""
"2026-04-17","Alameda Health System","alamedahealthsystem.org",1,0,0,0,,0,,"medical billing",7,"No Active Signals","paypal (pypl)","","medical billing","","","","","","paypal pay in 4","paypal credit","afterpay","","","","patient payments","","","sezzle",""
"2026-02-03","Uvm Health - Champlain Valley Physicians Hospital","alicehyde.com",1,0,0,0,,0,,"debt relief",5,"No Active Signals","","","medical billing","","","","","paypal pay later","paypal pay in 4","","","","payment plan","debt relief","","","","",""
"2026-05-15","Uvm Health - Champlain Valley Physicians Hospital","alicehyde.com",1,0,0,0,,0,,"debt relief",5,"No Active Signals","","","medical billing","","","","","paypal pay later","paypal pay in 4","","","","payment plan","debt relief","","","","",""
"2026-02-23","Allergy Partners Pllc","allergypartners.com",1,0,0,0,,0,,"klarna",5,"No Active Signals","paypal (pypl)","","","","klarna","","","paypal pay later","","","","","payment plan","","patient payments","","","",""
"2026-05-11","Allergy Partners Pllc","allergypartners.com",1,0,0,0,,0,,"klarna",5,"No Active Signals","paypal (pypl)","","","","klarna","","","paypal pay later","","","","","payment plan","","patient payments","","","",""
"2026-04-22","Allergy Partners Pllc","allergypartners.com",1,0,0,0,,0,,"klarna",5,"No Active Signals","paypal (pypl)","","","","klarna","","","paypal pay later","","","","","payment plan","","patient payments","","","",""
"2026-04-24","Allergy Partners Pllc","allergypartners.com",1,0,0,0,,0,,"klarna",5,"No Active Signals","paypal (pypl)","","","","klarna","","","paypal pay later","","","","","payment plan","","patient payments","","","",""
"2026-05-06","Allhealth Network","allhealthnetwork.org",1,0,0,0,,0,,"",0,"No Active Signals","","","","","","","","","","","","","","","","","","",""
"2026-05-11","Allhealth Network","allhealthnetwork.org",1,0,0,0,,0,,"",0,"No Active Signals","","","","","","","","","","","","","","","","","","",""
"2026-04-09","Allhealth Network","allhealthnetwork.org",1,0,0,0,,0,,"",0,"No Active Signals","","","","","","","","","","","","","","","","","","",""
"2026-06-15","Altamed Health Services","altamed.org",1,0,0,0,,0,,"afterpay",4,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","afterpay","","","","patient payments","","","",""
"2026-03-09","Amerihealth Caritas","amerihealthcaritas.com",1,0,0,0,,0,,"patient payments",7,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","","","","afterpay","","","","patient payments","","credit Management","sezzle",""
"2026-06-09","Anderson Area Ymca (Anderson, Sc)","andersonareaymca.org",1,0,0,0,,0,,"paypal pay in 4",2,"No Active Signals","","","medical billing","","","","","","paypal pay in 4","","","","","","","","","",""
"2026-03-07","Anmed Health","anmedhealth.org",1,0,0,0,,0,,"wells fargo (wfc)",6,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","debt relief","patient payments","","","",""
"2026-03-03","Anmed Health","anmedhealth.org",2,0,0,0,,0,,"wells fargo (wfc)",6,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","debt relief","patient payments","","","",""
"2026-02-03","Archbold","archbold.org",1,0,0,0,,0,,"paypal (pypl)",5,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","paypal pay later","","","","","","debt relief","patient payments","","","",""
"2026-05-27","Archbold","archbold.org",1,0,0,0,,0,,"paypal (pypl)",5,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","paypal pay later","","","","","","debt relief","patient payments","","","",""
"2026-01-26","Arkansas Children's","archildrens.org",1,0,0,0,,0,,"medical billing",6,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","","","","payment plan","","patient payments","zippay","","",""
"2026-01-20","Arkansas Children's","archildrens.org",1,0,0,0,,0,,"medical billing",6,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","","","","payment plan","","patient payments","zippay","","",""
"2026-01-27","Arkansas Children's","archildrens.org",1,0,0,0,,0,,"medical billing",6,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","","","","payment plan","","patient payments","zippay","","",""
"2026-06-09","The Arc Westchester","arcwestchester.org",1,0,0,0,,0,,"klarna",3,"No Active Signals","paypal (pypl)","","","","klarna","","","paypal pay later","","","","","","","","","","",""
"2026-01-27","Appalachian Regional Healthcare (Arh)","arh.org",1,0,0,0,,0,,"medical billing",5,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","","","","","","","","patient payments","","","",""
"2026-04-09","Appalachian Regional Healthcare (Arh)","arh.org",1,0,0,0,,0,,"medical billing",5,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","","","","","","","","patient payments","","","",""
"2026-04-03","Appalachian Regional Healthcare (Arh)","arh.org",1,0,0,0,,0,,"medical billing",5,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","","","","","","","","patient payments","","","",""
"2026-03-09","Arkansas Heart Hospital","arheart.com",1,0,0,0,,0,,"patient payments",3,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","debt relief","patient payments","","","",""
"2026-03-23","Aoa Orthopedic Specialists","arlingtonortho.com",1,0,0,0,,0,,"paypal (pypl)",3,"No Active Signals","paypal (pypl)","","","","klarna","","","","paypal pay in 4","","","","","","","","","",""
"2026-05-22","Aoa Orthopedic Specialists","arlingtonortho.com",1,0,0,0,,0,,"paypal (pypl)",3,"No Active Signals","paypal (pypl)","","","","klarna","","","","paypal pay in 4","","","","","","","","","",""
"2026-04-02","Aoa Orthopedic Specialists","arlingtonortho.com",1,0,0,0,,0,,"paypal (pypl)",3,"No Active Signals","paypal (pypl)","","","","klarna","","","","paypal pay in 4","","","","","","","","","",""
"2026-02-03","American Society Of Anesthesiologists®","asahq.org",1,0,0,0,,0,,"paypal (pypl)",2,"No Active Signals","paypal (pypl)","","","","","","","","paypal pay in 4","","","","","","","","","",""
"2026-05-11","Ambulatory Surgery Center Association (Asca)","ascassociation.org",1,0,0,0,,0,,"klarna",3,"No Active Signals","paypal (pypl)","","","","klarna","","","","paypal pay in 4","","","","","","","","","",""
"2026-02-09","American Senior Communities","ascseniorcare.com",1,0,0,0,,0,,"paypal (pypl)",1,"No Active Signals","paypal (pypl)","","","","","","","","","","","","","","","","","",""
"2026-04-08","Aspire Indiana Health","aspireindiana.org",1,0,0,0,,0,,"wells fargo (wfc)",2,"No Active Signals","","","","","","","wells fargo (wfc)","","","","","","","debt relief","","","","",""
"2026-03-23","Aspire Indiana Health","aspireindiana.org",1,0,0,0,,0,,"wells fargo (wfc)",2,"No Active Signals","","","","","","","wells fargo (wfc)","","","","","","","debt relief","","","","",""
"2026-03-21","Aspire Indiana Health","aspireindiana.org",1,0,0,0,,0,,"wells fargo (wfc)",2,"No Active Signals","","","","","","","wells fargo (wfc)","","","","","","","debt relief","","","","",""
"2026-01-20","Aspirus Health","aspirus.org",2,0,0,0,,0,,"medical billing",4,"No Active Signals","","","medical billing","","","","wells fargo (wfc)","","","","afterpay","","","","patient payments","","","",""
"2026-03-07","Aspirus Health","aspirus.org",1,0,0,0,,0,,"medical billing",4,"No Active Signals","","","medical billing","","","","wells fargo (wfc)","","","","afterpay","","","","patient payments","","","",""
"2026-01-10","Aspirus Health","aspirus.org",1,0,0,0,,0,,"medical billing",4,"No Active Signals","","","medical billing","","","","wells fargo (wfc)","","","","afterpay","","","","patient payments","","","",""
"2026-05-27","Assisting Hands Home Care, Llc","assistinghands.com",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","","","klarna","","","","","","afterpay","","","","patient payments","","","",""
"2026-06-23","Athletico","athletico.com",2,0,0,0,,0,,"paypal pay in 4",5,"No Active Signals","","","","","","","","paypal pay later","paypal pay in 4","","afterpay","","","","patient payments","","","sezzle",""
"2026-07-02","Athletico","athletico.com",1,0,0,0,,0,,"paypal pay in 4",5,"No Active Signals","","","","","","","","paypal pay later","paypal pay in 4","","afterpay","","","","patient payments","","","sezzle",""
"2026-06-09","Athletico","athletico.com",1,0,0,0,,0,,"paypal pay in 4",5,"No Active Signals","","","","","","","","paypal pay later","paypal pay in 4","","afterpay","","","","patient payments","","","sezzle",""
"2026-06-09","Ati Physical Therapy","atipt.com",1,0,0,0,,0,,"sezzle",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","paypal pay later","","","afterpay","","payment plan","debt relief","patient payments","","","sezzle",""
"2026-01-10","Atlanticare","atlanticare.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","","","patient payments","","","",""
"2026-02-03","Atlanticare","atlanticare.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","","","patient payments","","","",""
"2026-01-20","Atlanticare","atlanticare.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","","","patient payments","","","",""
"2026-06-09","Atlanticare","atlanticare.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","","","patient payments","","","",""
"2026-01-10","Atlantic Health","atlantichealth.org",1,0,0,0,,0,,"paypal pay in 4",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","paypal pay later","paypal pay in 4","","afterpay","","payment plan","","patient payments","","","sezzle",""
"2026-04-21","Atlantic Health","atlantichealth.org",1,0,0,0,,0,,"paypal pay in 4",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","paypal pay later","paypal pay in 4","","afterpay","","payment plan","","patient payments","","","sezzle",""
"2026-03-14","Atlantic Health","atlantichealth.org",1,0,0,0,,0,,"paypal pay in 4",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","paypal pay later","paypal pay in 4","","afterpay","","payment plan","","patient payments","","","sezzle",""
"2026-04-08","Atlantic Health","atlantichealth.org",1,0,0,0,,0,,"paypal pay in 4",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","","paypal pay later","paypal pay in 4","","afterpay","","payment plan","","patient payments","","","sezzle",""
"2026-01-10","Atrium Health","atriumhealth.org",1,0,0,0,,0,,"medical billing",6,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","","","","afterpay","","","","patient payments","","","sezzle",""
"2026-06-22","Atrius Health","atriushealth.org",2,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","","","patient payments","","","",""
"2026-04-03","Aultman Home Medical Supply","aultman.com",2,0,0,0,,0,,"paypal (pypl)",6,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","wells fargo (wfc)","paypal pay later","","","","","","","patient payments","","","",""
"2026-02-03","Aultman Home Medical Supply","aultman.com",1,0,0,0,,0,,"paypal (pypl)",6,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","wells fargo (wfc)","paypal pay later","","","","","","","patient payments","","","",""
"2026-02-09","Aultman Home Medical Supply","aultman.com",1,0,0,0,,0,,"paypal (pypl)",6,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","wells fargo (wfc)","paypal pay later","","","","","","","patient payments","","","",""
"2026-04-22","Avance Care","avancecare.com",1,0,0,0,,0,,"klarna",1,"No Active Signals","","","","","klarna","","","","","","","","","","","","","",""
"2026-06-09","Avance Care","avancecare.com",1,0,0,0,,0,,"klarna",1,"No Active Signals","","","","","klarna","","","","","","","","","","","","","",""
"2026-06-08","Avance Care","avancecare.com",2,0,0,0,,0,,"klarna",1,"No Active Signals","","","","","klarna","","","","","","","","","","","","","",""
"2026-06-15","Aveanna Healthcare","aveanna.com",1,0,0,0,,0,,"payment solutions",5,"No Active Signals","","payment solutions","","","klarna","","wells fargo (wfc)","","","","afterpay","","","","","","credit Management","",""
"2026-02-09","Avera Health","avera.org",2,0,0,0,,0,,"medical billing",8,"No Active Signals","","","medical billing","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","payment plan","","patient payments","zippay","","",""
"2026-03-01","Avera Health","avera.org",1,0,0,0,,0,,"medical billing",8,"No Active Signals","","","medical billing","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","payment plan","","patient payments","zippay","","",""
"2026-06-09","Antelope Valley Medical Center","avmc.org",1,0,0,0,,0,,"klarna",3,"No Active Signals","","","","","klarna","","","paypal pay later","paypal pay in 4","","","","","","","","","",""
"2026-01-20","Axia Women's Health","axiawh.com",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","","","","","","","","","afterpay","","","debt relief","patient payments","","","",""
"2026-01-27","Axia Women's Health","axiawh.com",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","","","","","","","","","afterpay","","","debt relief","patient payments","","","",""
"2026-05-08","Axia Women's Health","axiawh.com",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","","","","","","","","","afterpay","","","debt relief","patient payments","","","",""
"2026-04-09","Axia Women's Health","axiawh.com",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","","","","","","","","","afterpay","","","debt relief","patient payments","","","",""
"2026-03-23","Arizona Community Physicians","azacp.com",1,0,0,0,,0,,"wells fargo (wfc)",3,"No Active Signals","","","","","","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","","","","","","",""
"2026-04-09","Arizona Community Physicians","azacp.com",1,0,0,0,,0,,"wells fargo (wfc)",3,"No Active Signals","","","","","","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","","","","","","",""
"2026-06-15","Balance Health","balancehealth.com",1,0,0,0,,0,,"wells fargo (wfc)",3,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","","","","debt relief","","","","",""
"2026-06-09","Bamsi","bamsi.org",1,0,0,0,,0,,"patient payments",5,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","","","paypal credit","","","","","patient payments","","","",""
"2026-02-23","Banner Health","bannerhealth.com",1,0,0,0,,0,,"patient payments",6,"No Active Signals","","","medical billing","","","","wells fargo (wfc)","paypal pay later","","","afterpay","","","","patient payments","","","sezzle",""
"2026-02-09","Banner Health","bannerhealth.com",2,0,0,0,,0,,"patient payments",6,"No Active Signals","","","medical billing","","","","wells fargo (wfc)","paypal pay later","","","afterpay","","","","patient payments","","","sezzle",""
"2026-03-07","Banner Health","bannerhealth.com",1,0,0,0,,0,,"patient payments",6,"No Active Signals","","","medical billing","","","","wells fargo (wfc)","paypal pay later","","","afterpay","","","","patient payments","","","sezzle",""
"2026-05-11","Arkansas Womens Center Pa","baptist-health.org",1,0,0,0,,0,,"paypal pay later",11,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","affirm","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","Affirm","payment plan","debt relief","patient payments","","","",""
"2026-04-22","Baptist Health System","baptisthealthsystem.com",1,0,0,0,,0,,"wells fargo (wfc)",5,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","","","payment plan","","patient payments","","credit Management","",""
"2026-02-03","Baptist Health System","baptisthealthsystem.com",1,0,0,0,,0,,"wells fargo (wfc)",5,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","","","payment plan","","patient payments","","credit Management","",""
"2026-01-10","Bayhealth","bayhealth.org",2,0,0,0,,0,,"patient payments",5,"No Active Signals","paypal (pypl)","","medical billing","","","affirm","","","","","","Affirm","","","patient payments","","","",""
"2026-04-02","Bayhealth","bayhealth.org",2,0,0,0,,0,,"patient payments",5,"No Active Signals","paypal (pypl)","","medical billing","","","affirm","","","","","","Affirm","","","patient payments","","","",""
"2026-01-10","Baystate Health","baystatehealth.org",4,0,0,0,,0,,"patient payments",7,"No Active Signals","","payment solutions","medical billing","","","","","paypal pay later","","","afterpay","","","","patient payments","","credit Management","sezzle",""
"2026-01-26","Blue Cross And Blue Shield Of Massachusetts, Inc.","bcbsma.com",1,0,0,0,,0,,"medical billing",8,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","afterpay","","","debt relief","patient payments","","","",""
"2026-05-05","Blue Cross And Blue Shield Of Massachusetts, Inc.","bcbsma.com",2,0,0,0,,0,,"medical billing",8,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","afterpay","","","debt relief","patient payments","","","",""
"2026-06-13","Beachbody","beachbody.com",2,0,0,0,,0,,"medical billing",8,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","wells fargo (wfc)","","","paypal credit","afterpay","","","","patient payments","","credit Management","",""
"2026-02-16","Beacon Health System","beaconhealthsystem.org",1,0,0,0,,0,,"paypal (pypl)",8,"No Active Signals","paypal (pypl)","","medical billing","","","affirm","","","","","afterpay","Affirm","","debt relief","patient payments","","","sezzle",""
"2026-06-15","Beacon Specialized Living","beaconspecialized.org",1,0,0,0,,0,,"patient payments",3,"No Active Signals","","","","","klarna","","","","","","","","","debt relief","patient payments","","","",""
"2026-06-02","Beacon Specialized Living","beaconspecialized.org",1,0,0,0,,0,,"patient payments",3,"No Active Signals","","","","","klarna","","","","","","","","","debt relief","patient payments","","","",""
"2026-04-22","Beacon Specialized Living","beaconspecialized.org",1,0,0,0,,0,,"patient payments",3,"No Active Signals","","","","","klarna","","","","","","","","","debt relief","patient payments","","","",""
"2026-02-23","Beaumont Health","beaumont.org",1,0,0,0,,0,,"medical billing",8,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","paypal credit","","","","","patient payments","","","",""
"2026-02-03","Beaumont Health","beaumont.org",1,0,0,0,,0,,"medical billing",8,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","paypal credit","","","","","patient payments","","","",""
"2026-05-02","Bellin Health","bellin.org",1,0,0,0,,0,,"medical billing",9,"No Active Signals","","payment solutions","medical billing","","","","","paypal pay later","paypal pay in 4","paypal credit","","","payment plan","","patient payments","zippay","","sezzle",""
"2026-01-20","Bellin Health","bellin.org",3,0,0,0,,0,,"medical billing",9,"No Active Signals","","payment solutions","medical billing","","","","","paypal pay later","paypal pay in 4","paypal credit","","","payment plan","","patient payments","zippay","","sezzle",""
"2026-03-03","Beloit Memorial Hospital","beloitmemorialhospital.org",1,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","","","","klarna","","","","paypal pay in 4","","","","payment plan","debt relief","patient payments","","","",""
"2026-05-27","Beloit Memorial Hospital","beloitmemorialhospital.org",2,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","","","","klarna","","","","paypal pay in 4","","","","payment plan","debt relief","patient payments","","","",""
"2026-05-22","Bert Nash Community Mental Health Center","bertnash.org",1,0,0,0,,0,,"",0,"No Active Signals","","","","","","","","","","","","","","","","","","",""
"2026-01-10","Behavioral Health Network, Inc (Bhn)","bhninc.org",1,0,0,0,,0,,"patient payments",4,"No Active Signals","","","","","","","wells fargo (wfc)","paypal pay later","","","","","payment plan","","patient payments","","","",""
"2026-06-22","Behavioral Health Network, Inc (Bhn)","bhninc.org",2,0,0,0,,0,,"patient payments",4,"No Active Signals","","","","","","","wells fargo (wfc)","paypal pay later","","","","","payment plan","","patient payments","","","",""
"2026-04-22","Behavioral Health Network, Inc (Bhn)","bhninc.org",1,0,0,0,,0,,"patient payments",4,"No Active Signals","","","","","","","wells fargo (wfc)","paypal pay later","","","","","payment plan","","patient payments","","","",""
"2026-01-20","Beth Israel Deaconess Hospital-Plymouth","bidplymouth.org",2,0,0,0,,0,,"wells fargo (wfc)",2,"No Active Signals","","","","","","","wells fargo (wfc)","","","","afterpay","","","","","","","",""
"2026-04-09","Beth Israel Deaconess Hospital-Plymouth","bidplymouth.org",1,0,0,0,,0,,"wells fargo (wfc)",2,"No Active Signals","","","","","","","wells fargo (wfc)","","","","afterpay","","","","","","","",""
"2026-06-08","Beth Israel Deaconess Hospital-Plymouth","bidplymouth.org",1,0,0,0,,0,,"wells fargo (wfc)",2,"No Active Signals","","","","","","","wells fargo (wfc)","","","","afterpay","","","","","","","",""
